Place| Cat   | Name                    : Rank
235  | -     | Willis, Stephen         : 456
235  | 4     | Wisdom, Chris           : 456
236  | 4     | Cardwell, Tommy         : 457
236  | 4     | Gagosian, Ben           : 457
236  | 2     | Jackson, Robert         : 457
236  | 3     | Spampinato, Lucian      : 457
236  | 3/4/5 | Winans, Tyler           : 457
237  | 3     | Loeb, Curtis            : 458
237  | 2     | Spranger, Calvin        : 458
238  | 3     | Brown, Sha-Marie        : 459
238  | -     | Hart, Tyson             : 459
238  | 3     | Headley, Sara           : 459
238  | 5     | Smith, Justin           : 459
238  | -     | Smith, Max              : 459
239  | 3     | Baird, Summer           : 460
239  | 2     | Carson, Kelsey          : 460
239  | 3     | Hawkins, Christy        : 460
239  | 4     | Liggett, Anne           : 460
240  | 3     | Beard, Rob              : 461
240  | 5     | Cox, Alastair           : 461
240  | 3     | Crow, Bob               : 461
240  | 2     | Hickey, Matt            : 461
240  | 2/3   | Spranger, Jack          : 461
241  | 4     | Taini, Matt             : 462
242  | -     | Fabrizius, Erik         : 463
242  | -     | Stuart, Daniel          : 463
242  | 2/3   | Trefry, Trey            : 463
242  | 4     | Whitaker, Jesse         : 463
243  | -     | Grover, Evan            : 464
243  | -     | Lais, James             : 464
243  | 3     | Nelson, Alex            : 464
243  | 1/2   | Winter, Zak             : 464
244  | 4     | Dale, Margaret          : 465
244  | 4     | McGowan, Halsey         : 465
244  | 4     | Plomer, Stephen         : 465
244  | -     | Spears, Brian           : 465
244  | -     | Wilson, Sean            : 465
245  | 4     | Kaufmann, Jorge         : 466
245  | 4     | Livett, Caroline        : 466
245  | -     | Neumaier, Ethan         : 466
245  | 4     | Petersen, William       : 466
245  | -     | Schubel, Megan          : 466
245  | 3     | Sumimoto, Yuji          : 466
245  | 4     | Ticknor, Ben            : 466
245  | 3     | VanWaning, Christopher  : 466
246  | -     | Anderson, Sharon        : 467
246  | 3     | Hutchison, Carrie       : 467
246  | 4     | Petermeier, Dave        : 467
246  | 3     | Shepherd, Dan           : 467
247  | 3     | Barrett, Gunner         : 468
247  | -     | Boucher, John           : 468
247  | 2     | Cooley, Daniel          : 468
247  | 4     | Floyd, Beverley         : 468
247  | 2     | Halbrook, Dolan         : 468
247  | -     | Hewell, Zack            : 468
247  | 4     | Steimer, Eric           : 468
248  | 4     | Lind, Chris             : 469
248  | 4     | Mckee, Kayden           : 469
248  | -     | Rose, Steven            : 469
248  | -     | Salzberg, Ben           : 469
249  | 3     | Pearson, John           : 470
250  | 3     | Clouten, Bjorn          : 471
250  | -     | Kath, Mike              : 471
250  | 3     | McKinley, Eric          : 471
250  | -     | Shaw, Daniel            : 471
251  | 4     | Bergerson, Luke         : 472
251  | 4     | Croswhite, Jeremiah     : 472
251  | -     | Self, Brad              : 472
252  | 1     | Burton, Alexandra       : 473
252  | 1/2   | Porter, Dan             : 473
252  | 5     | Stover, Kieran          : 473
252  | 4     | Tunis, Justin           : 473
252  | -     | Waldron, Bret           : 473
253  | -     | Furniss, Ethan          : 474
253  | 4     | Kennedy, Taylor         : 474
253  | 3     | Waters, Ben             : 474
254  | 3     | Eustis, Sarah           : 475
254  | 3     | Jacques, Ross           : 475
254  | 2     | Rice, Trevor            : 475
254  | -     | Von Hoetzendorff, Kyle  : 475
255  | 3     | Cohen, Alexandra        : 476
255  | -     | Gibson, Neil            : 476
255  | 4     | Lurie, Mike             : 476
255  | 3     | Weir, Tess              : 476
256  | -     | Carter, Barton          : 477
256  | -     | Richie, Mateen          : 477
256  | 4     | Wood, Nick              : 477
257  | 2     | Ervin, Kyler            : 478
257  | -     | Gallaher, Todd          : 478
257  | -     | Johnson, Greg           : 478
257  | 1/2   | Keogh, Quinn            : 478
257  | 3     | Moore, Hannah           : 478
257  | 1     | Pennington, Alice       : 478
258  | 1     | Barber, Jordan          : 479
258  | 1     | Burns, Beth             : 479
258  | 4     | Contreras, Toby         : 479
258  | 3/4/5 | Duarte, Aaron           : 479
258  | -     | Dubuisson, Benoit       : 479
258  | -     | Guiney, Daniel          : 479
258  | -     | Hodges III, Clinton R   : 479
258  | 3     | Hooge, Matt             : 479
258  | -     | Jossy, Leland           : 479
258  | 2     | Tavori, Hagai           : 479
259  | 4     | Clifford, Christopher   : 480
259  | 3     | Perry, Andrew           : 480
259  | 4     | Petermann, Amelia       : 480
260  | -     | Reeb, Emmett            : 481
261  | 3     | Berg, Matt              : 482
261  | -     | Curry, Bryna            : 482
261  | 3     | Rackley, Justin         : 482
261  | 4     | Varnum, Casey           : 482
261  | 4     | Zumwalt, Blaine         : 482
262  | 4     | Boutilier, Jordan       : 483
262  | -     | Gilles, Ryan P.         : 483
262  | 5     | Hagedorn, Cole          : 483
262  | 3     | Harris, Ian             : 483
262  | 3     | Layton, Sarah           : 483
262  | -     | Lehner, Rafe            : 483
262  | 4     | Mahoney, Luke           : 483
262  | -     | Meyer, Chuck            : 483
262  | -     | Morris, Andy            : 483
262  | 3     | Skiffington, Mark       : 483
263  | 5     | Bailey, Aaron           : 484
263  | 3     | Daubeny, Carolyn        : 484
263  | -     | McMurtry, Mark          : 484
263  | -     | Sander, Aaron           : 484
263  | 4     | Soto, Steven            : 484
263  | 3     | Spuling, Witali         : 484
263  | 4     | Wood, Rachel            : 484
264  | 3     | Beard, Renee            : 485
264  | 3     | Birdwell, Scott         : 485
264  | 4     | Clay, Jeff              : 485
264  | 4     | Ladwig, Jason           : 485
264  | 3     | Morales, Anthony        : 485
264  | -     | Porter, Simon           : 485
264  | -     | Wick, Brent             : 485
264  | -     | Zitkovich, Vincent      : 485
265  | -     | Barton, Alex            : 486
265  | -     | Eastes, Beau            : 486
265  | 4     | Horn, Jacob             : 486
265  | 4     | Horst, Megan            : 486
265  | 4     | Linton, Katie           : 486
265  | 4     | Livingston, Sarah       : 486
265  | 2     | Megale, Anna            : 486
265  | 1/2   | Megale, Ian             : 486
265  | 3     | Pfeiffer, Holly         : 486
265  | 3     | Smith, Garret           : 486
266  | 2     | Gantz, Jimmy            : 487
266  | -     | Mills, Kyle             : 487
266  | 4     | Smith, Thomas           : 487
266  | 3     | Swan, Darin             : 487
267  | 4     | Borell, Andy            : 488
267  | -     | Bostad, Shawn           : 488
267  | 2     | Carver, Robert          : 488
267  | 3     | Dallas, Mary            : 488
267  | 4     | Greenwalt, Paul         : 488
267  | 2     | Reed, Christian         : 488
267  | -     | Torres, Jose            : 488
268  | 3     | Frixione, Max           : 489
268  | 3     | Hewitt, Wade            : 489
268  | 2     | Lloyd, Roger            : 489
268  | 2     | Minarik, Doug           : 489
268  | 3     | Prause, Elaine          : 489
268  | -     | Tate, Sam               : 489
268  | 3     | Yeoman, Andrew          : 489
269  | -     | Maaranen, Emma          : 490
270  | 3     | Graves, James           : 491
270  | 3     | Greeve, Jennifer        : 491
270  | -     | Moxia, Moses            : 491
270  | 4     | Perez, Gerardo          : 491
270  | 3     | Solomon, Paul           : 491
271  | 3     | Campbell, Jay           : 492
271  | 3     | Denney, Sean            : 492
271  | 3     | Palke, Tom              : 492
271  | 2     | Skrzynski, Mary         : 492
272  | -     | Andrus, Adam            : 493
272  | -     | Dinwiddie, Joshua       : 493
272  | 1/2   | Donovan, Elise          : 493
272  | 4     | Futterman, Mollie       : 493
272  | -     | Newcomb, Jonathan       : 493
272  | 3     | Rossi, Anthony          : 493
273  | 4     | Campbell, Jim           : 494
273  | -     | Edwards, Matthew        : 494
273  | 4     | Markez, John            : 494
273  | 5     | Pool, Richard           : 494
273  | -     | Rice, Gavin             : 494
273  | -     | Sanderling, Dave        : 494
273  | 4     | Scott, Samantha         : 494
273  | -     | Turk, Tim               : 494
274  | 3     | Briggs, Matthew         : 495
274  | 3     | Hand, Peter             : 495
274  | 5     | Jacobs, Rowan           : 495
275  | 3     | Clayton, Ryan           : 496
275  | 3     | Conklin, Zac            : 496
275  | -     | Dale, Jackson           : 496
275  | -     | Lujan, Tanner           : 496
275  | 4     | Quan, Molly             : 496
275  | -     | Roedel, Spencer         : 496
276  | 4     | DeSapio, John           : 497
276  | 3     | Engstrom, Amy           : 497
276  | 4     | Fuld, Ethan             : 497
276  | -     | McKenna, Christian      : 497
276  | -     | Pennington, Luke        : 497
277  | 3     | Davis, Michael          : 498
277  | 3     | Kohagen, Brian          : 498
277  | 5     | Laxson, Kaeli           : 498
277  | -     | Webb, Burk              : 498
278  | 4     | Couch, Epiphany         : 499
278  | 1/2   | Dabbeni, Paolo          : 499
278  | -     | Grover, Peter           : 499
278  | -     | Newman, Jesse           : 499
278  | 5     | Palmer, Jonathan        : 499
279  | 1/2   | Bene, Mike              : 500
279  | 3     | Blenkiron, Erin         : 500
279  | -     | Dill, Jeff              : 500
279  | 5     | Fishler Rice, Sarah     : 500
279  | -     | Hoppe, Aaron            : 500
279  | 1/2   | Liberles, Joshua        : 500
279  | 2     | Staha, Stephen          : 500
280  | 3     | Eastman, Andrew         : 501
280  | -     | Resnick, Justin         : 501
280  | -     | Ruiz, Tony              : 501
280  | -     | Yano, Daisuke           : 501
281  | 4     | Beckerich, Benjamin     : 502
281  | 4     | Brown, Leah             : 502
281  | -     | Kaeser, Henry           : 502
282  | 2     | Artner, Adam            : 503
282  | 3     | Brunsman, Krissy        : 503
282  | -     | Hunter, Eric            : 503
282  | 4     | Lewis, Brett            : 503
282  | 1     | Max, Sarah              : 503
282  | 3     | Rice, Becky             : 503
282  | -     | Trainer, Gabriel        : 503
283  | -     | Conklin, Pete           : 504
283  | 2     | Fox, Laura              : 504
284  | -     | Bogli, Jered            : 505
284  | 1     | Boscacci, Emily         : 505
284  | 4     | Coons, Ryan             : 505
284  | 4     | Dellitt, Daniel         : 505
284  | -     | Platt, Andy             : 505
284  | 2     | Rosko, Richard          : 505
285  | -     | Palmer, Alexander A J   : 506
285  | 4     | Salerno, Damien         : 506
285  | -     | Sheafor, Nathan         : 506
285  | -     | Westberg, Steven        : 506
285  | 2     | Wrye-Simpson, Brenna    : 506
286  | 3/4/5 | Rice, Kailey            : 507
286  | -     | Stiles, Shaun           : 507
287  | -     | Bietz, Jason            : 508
287  | -     | Billowitz, Jack         : 508
287  | -     | Duffy, Thomas           : 508
287  | -     | Hand, Mark              : 508
287  | 3/4/5 | Shaffner, Stefan        : 508
287  | 5     | webber, christine       : 508
287  | 3/4/5 | Westby, Aspynn          : 508
287  | 3/4/5 | Westerfield, Spring     : 508
287  | 3     | Wolff, Tony             : 508
288  | -     | Burke, David            : 509
288  | 3/4/5 | DiVietro, Caroline      : 509
288  | -     | Gillette, Will          : 509
288  | 5     | Gomez, Jeremy           : 509
288  | -     | Laskowski, Dieter       : 509
288  | 3/4/5 | Oldenburg, Jordyn       : 509
288  | -     | Polachek, Jacob         : 509
288  | 3     | Wolfe, Patti            : 509
289  | -     | Baldwin, John           : 510
289  | 2/3   | Conover, Scott          : 510
289  | 4     | Gyulafia, Mark          : 510
289  | 4     | Hamness, Scott          : 510
289  | 3     | Hass, Cate              : 510
289  | -     | Hein, Ben               : 510
289  | -     | Lemieux, Patrick        : 510
289  | 3     | Major, Marie            : 510
289  | 5     | Ramakers, Stacy         : 510
289  | -     | Skinner, Colin          : 510
289  | -     | Smith, Anthony          : 510
290  | 3     | Beko, Laura             : 511
290  | 4     | Davis, Jake             : 511
290  | 4     | Miller, Chapell         : 511
291  | -     | Coney, Jon              : 512
291  | -     | Egan, Raymond           : 512
291  | 1     | McDonagh, Thomas        : 512
291  | -     | Mixon, Tanner           : 512
291  | -     | Pilz, David             : 512
291  | 2     | Rueegger, Peter         : 512
291  | 5     | Standish, Kellie        : 512
291  | -     | Younkin, Ryan           : 512
292  | 4     | Austin, Julia           : 513
292  | 1/2   | Davoust, Stephan        : 513
292  | 5     | Gibbons, Alexis         : 513
292  | 5     | Higgins, Daniel         : 513
292  | 4     | Kolb, Susan             : 513
292  | -     | Passadore, Albert       : 513
292  | 4     | Spiritos, Erica         : 513
292  | 3     | Steiner, Jeff           : 513
292  | 2     | Zadow, Jason            : 513
293  | -     | Cannon, Brian           : 514
293  | 5     | Francis, Paul           : 514
293  | 4     | Shaw, Steve             : 514
293  | 4     | Stark, Jesse            : 514
293  | 1     | Townsend, Reny          : 514
294  | 4     | Barton, Megan           : 515
294  | 5     | Beissinger, J Pearce    : 515
294  | -     | Hogan, Richard          : 515
294  | 4     | Landon, Christopher     : 515
294  | 3/4/5 | Little, Sydney          : 515
294  | -     | Rayls, David            : 515
294  | 3/4/5 | Thompson, Joelle        : 515
294  | 3     | Young, Erik             : 515
295  | 5     | Bridgewater, Allison    : 516
295  | 4     | Burgess, Cate           : 516
295  | 5     | Green, Parker           : 516
295  | 2     | Trepess, Rodney         : 516
296  | -     | Johnson, Brian          : 517
296  | 3/4/5 | Wilks, Owen             : 517
297  | -     | Gabrielli, Sean         : 518
297  | -     | Kingsley, Austin        : 518
297  | 3     | Roberts, Luke           : 518
297  | 3     | Villanueva, Cesar       : 518
298  | -     | Cornejo, Brandon        : 519
298  | 3     | Faulds, Jordan          : 519
298  | 5     | Hanson, Andrew          : 519
298  | 3     | McClintock, Aaron       : 519
299  | 4     | Addabbo, Pat            : 520
299  | 2     | Bieri, Rebeccah         : 520
299  | -     | Borrowman, Ryan         : 520
299  | 3/4/5 | Hanley, Carter          : 520
299  | 2     | Pedersen, David         : 520
299  | 2     | Robinson, Kim           : 520
299  | -     | Sather, Mark            : 520
299  | 3/4/5 | Whitelaw, Aidan         : 520
299  | -     | Whitworth, Eric         : 520
300  | 3/4/5 | Eckert, Kylie           : 521
300  | 3     | Rae, Shon               : 521
300  | -     | Vander Stoep, Cameron   : 521
300  | -     | Vogs, Alexander         : 521
301  | 3     | Britt, R                : 522
301  | 3     | Haynie, Curtis          : 522
301  | 3     | Lingwood, Jenna         : 522
301  | -     | Marks, Ryan             : 522
301  | 3     | Widlund, Mark           : 522
302  | -     | Baltazar, Ben           : 523
302  | 5     | Jackson, Korey          : 523
302  | -     | Walker, Daniel          : 523
303  | -     | Bennett, Dennis         : 524
303  | 1     | Haidet, Sean            : 524
303  | 2     | Martin, Joe             : 524
303  | 2/3   | Robinson, Callah        : 524
303  | 4     | Walker, Wendell         : 524
303  | 3     | Whitacre, Petra         : 524
304  | -     | Accetta, Alex           : 525
304  | -     | Carmichael, Liam        : 525
304  | 1/2   | Culpepper, Clint        : 525
304  | 3     | Evans, Eric             : 525
304  | 4     | Hayner, Adam            : 525
304  | 4     | Hope, Thomas            : 525
304  | 1/2   | Lewellen, Cindy         : 525
304  | 3     | Marchington, Andrew     : 525
304  | 2     | Nielsen, Heidi          : 525
304  | 3     | Paulus, Martha          : 525
304  | -     | Robinson, Danny         : 525
305  | 3     | Even, Aaron             : 526
305  | 5     | Hampton, Kat            : 526
305  | 1/2   | Jhonston, Joshua        : 526
305  | 3     | Ransom, Nia             : 526
305  | -     | Rhodes, Greg            : 526
306  | 3     | Galambos, Nita          : 527
306  | 2     | Heron, Carly            : 527
306  | 2     | Levo, Jenn              : 527
306  | 5     | Lodwick, Erin           : 527
306  | -     | Oros, Antonio           : 527
306  | -     | Schwoebel, Mike         : 527
307  | -     | Campbell, James         : 528
307  | -     | MacKenzie, Evan         : 528
307  | 1/2   | Rogers, Bruce           : 528
307  | 4     | Smith, Erin             : 528
307  | 1     | Thompson, Ben           : 528
308  | 2     | Brauner, Justin         : 529
308  | 5     | Condon, John            : 529
308  | -     | Culp, Emmett            : 529
308  | 2     | Julyan, Rich            : 529
308  | -     | McManus, Tucker         : 529
308  | 2     | Phillips, Kelsey        : 529
308  | 3     | Snyder, Josh            : 529
308  | -     | Thompson, Ashley        : 529
308  | -     | Weiss, Timber           : 529
308  | 4     | Zayas, Amanda Marie     : 529
309  | 4     | Bierwirth, Bryce        : 530
309  | 4     | Chennell, Milli         : 530
309  | 3     | DeAmbrose, Craig        : 530
309  | -     | Fletcher, Sean          : 530
309  | 5     | Guenther, Julianna      : 530
309  | -     | Wong, Lance             : 530
310  | 3     | Birky, Eric             : 531
310  | 1/2   | Fusaro, Michael         : 531
310  | 3     | Gobershock, Josh        : 531
310  | -     | Hendrickson, Chadd      : 531
310  | 2     | Lolich, Erin            : 531
310  | -     | Martin, Christian       : 531
310  | 5     | Owens, Tollman          : 531
310  | -     | Parker, Bradley         : 531
310  | 5     | Ryan, Kevin             : 531
310  | -     | Werner, Elliot          : 531
310  | -     | Youell, Jonathan        : 531
311  | -     | Bohling, Brandon        : 532
311  | 3     | Chancellor, Colter      : 532
311  | 3     | Hariharan, Sid          : 532
311  | 4     | Meyer, Joel             : 532
311  | 1     | Sheagley, Eric          : 532
311  | -     | Tongier, Cameron        : 532
312  | 2     | Geiter, Rachel          : 533
312  | 3/4/5 | Hewett, Olivia          : 533
312  | 4     | Jessee, Melisa          : 533
312  | -     | Myers, Charley          : 533
312  | -     | Pedersen, Lars          : 533
312  | -     | Porter, Robert          : 533
312  | -     | Potter, Dylan           : 533
312  | 2     | Power, Travis           : 533
312  | -     | Smith, Brian            : 533
312  | 5     | Warhus, ML              : 533
313  | 3     | Alvarez, Jennie         : 534
313  | 2     | Blem, Chris             : 534
313  | 5     | Byrd, Cage              : 534
313  | -     | Christensen, Jeff       : 534
313  | 5     | Davies, Zack            : 534
313  | 3/4/5 | Doden, Zoe              : 534
313  | 5     | Miller, Bayen           : 534
313  | -     | STONER, CHRISTOPHER     : 534
313  | 3/4/5 | Weathers, Ryan          : 534
313  | 4     | Weaver, Reid            : 534
313  | -     | Wick, Alex              : 534
314  | 5     | Bogle, Brian            : 535
314  | 4     | Jin, Kevin              : 535
314  | -     | Johnson, Scott          : 535
314  | -     | Kieffer, Samuel         : 535
314  | 5     | Morrow, Christopher     : 535
314  | -     | Nicholas, Adam          : 535
314  | -     | Reynolds, Danielle      : 535
315  | -     | Bradley, Peter          : 536
315  | -     | Cotton, Ryan            : 536
315  | 3     | Dickson, Caleb          : 536
315  | -     | Eves, Chris             : 536
315  | 2     | Hammer, Erik            : 536
315  | 3     | Hatton, Philip          : 536
315  | 5     | Keske, Stephanie        : 536
315  | -     | Kirby, Stephen          : 536
315  | -     | Manville, Juston        : 536
315  | 3     | Stapleton, Chris        : 536
316  | 4     | Abel, Amanda            : 537
316  | 3     | Lewis, Kathryn          : 537
316  | -     | Marquez, Manny          : 537
316  | 5     | ramey, megan            : 537
316  | -     | Sperry, Matthew         : 537
317  | -     | Aquino, Tyler           : 538
317  | -     | Billowitz, Rodney       : 538
317  | 3     | Friedrich, Christopher  : 538
317  | 1     | Henry, Mike             : 538
317  | -     | Martin, Michael         : 538
317  | -     | McFadden, Oliver        : 538
317  | -     | Myers, Bill             : 538
317  | 3     | Stroup, Sean            : 538
317  | -     | Vita, Nicholas          : 538
318  | -     | Campbell, Mike          : 539
318  | 5     | Higgins, Jacinta        : 539
318  | -     | Jung, Leopold           : 539
318  | 3     | Reedy, Helen            : 539
318  | 4     | Smith, David            : 539
318  | -     | Thomason, Alan          : 539
318  | 3     | Wright, Edward          : 539
319  | -     | Chapman, Peter          : 540
319  | 5     | Hargand, Sari           : 540
319  | 4     | Kuzma, David            : 540
319  | 2     | Lloyd, Monica           : 540
319  | 3     | Ohlhaber, Steven        : 540
319  | 2     | Rodde, Chris            : 540
319  | 3     | Rogers, Trig            : 540
319  | -     | Wann, Archie            : 540
319  | 5     | Wilson, Elizabeth       : 540
320  | 3     | Daniels, Seth           : 541
320  | -     | Lenth, Tom              : 541
320  | 4     | McGehee, Michael        : 541
320  | 4     | Swanson, Ben            : 541
320  | 5     | Taylor, Anja            : 541
321  | -     | Barnes, Drexell         : 542
321  | 5     | Benning, Quinlyn        : 542
321  | 3     | Desnarges, Yannick      : 542
321  | -     | Estes, Mike             : 542
322  | 3/4/5 | Bailly, Genevieve       : 543
322  | -     | Barnes, Will            : 543
322  | 3     | Leedy, Jerome           : 543
322  | 4     | McClure, Hayley         : 543
322  | -     | Miller, Jacob           : 543
322  | 4     | Smith, Diane            : 543
322  | 3/4/5 | Walker, Sammy           : 543
323  | -     | Chamberlin, Mike        : 544
323  | -     | Clay, Ryan              : 544
323  | -     | Olson, Mike             : 544
323  | 4/5   | Reitan, David           : 544
323  | -     | Rockwood, Spencer       : 544
323  | -     | Smith-Simonsen, Julie Ann: 544
323  | -     | Wescott, George         : 544
324  | -     | Allen, Beddome          : 545
324  | 3     | Brown, Chris            : 545
324  | -     | Burnette, Todd          : 545
324  | 3     | Carter, Nadine          : 545
324  | -     | Cross, Lorne            : 545
324  | 4     | DeBruler, Lee           : 545
324  | -     | Ebert, Sonja            : 545
324  | 3     | Fischer, Eric           : 545
324  | 4     | Rath, Scott             : 545
324  | 4     | Spofford, Tom           : 545
325  | 3     | Biedrzycki, Mark        : 546
325  | 4     | Brecht, Doug            : 546
325  | 5     | Butler, Chris           : 546
325  | -     | Edwards, Greg           : 546
325  | 2     | Irwin, Cooper           : 546
325  | 5     | Joseph, Darin           : 546
325  | -     | King, Robby             : 546
325  | 2     | Kizziar, Ronald         : 546
325  | 4     | Klaas, Lucas            : 546
325  | -     | Marler, Michael         : 546
325  | 3     | Milan, Liesl            : 546
325  | 3     | Onusko, Justin          : 546
325  | 3     | Slater, Andrew          : 546
325  | 5     | Ward, Kelsey            : 546
326  | 5     | Chapin, Jeri            : 547
326  | -     | Leavitt, Keith          : 547
326  | 5     | Lyon, Baker             : 547
326  | -     | mcdonaugh, James        : 547
326  | 1/2   | Means, Patrick          : 547
326  | -     | Meyer, Brian            : 547
326  | 3     | Micheletti, Daniel      : 547
326  | 5     | Mickleberry, Noel       : 547
326  | 1     | Morin, Rhonda           : 547
326  | -     | Nary, Calvin            : 547
326  | -     | Sleutjes, Matt          : 547
326  | 3/4/5 | Turner, Greyson         : 547
327  | 5     | Bianchini, Cindy        : 548
327  | 1/2   | Broadman, Anythony      : 548
327  | 5     | Cowling, Shellie        : 548
327  | 1/2   | Davis, Dave             : 548
327  | -     | Frye, Eric              : 548
327  | -     | Gar-Aouy, Cole          : 548
327  | -     | Haverty, Luca           : 548
327  | -     | Hill, Jacob             : 548
327  | 3     | Holden, Mark            : 548
327  | -     | King, Jamie             : 548
327  | -     | Korvola, Heath          : 548
327  | 3     | Mallet, Matt            : 548
327  | -     | Mertz, Steve            : 548
327  | -     | Morgan, Thomas          : 548
327  | 3     | Royce, Thomas           : 548
327  | -     | Sines, Ron              : 548
327  | -     | Theisen, Dirk           : 548
327  | 5     | Wicker, Benjamin        : 548
327  | -     | Winsor, Ross            : 548
328  | 4     | Antonishen, Michael     : 549
328  | 2/3   | gar-aouy, bronwynn      : 549
328  | -     | Korvala, Heath          : 549
328  | -     | Lulich, John            : 549
328  | -     | Maslow, Jeff            : 549
328  | 4     | Ryan, Christopher       : 549
328  | -     | Sullivan, Patrick       : 549
328  | 3     | Taylor, Justin          : 549
328  | -     | Vanwanning, Christopher : 549
328  | -     | Walker, Mel             : 549
328  | 5     | Wilson, Alex            : 549
329  | -     | Dessinger, Brian        : 550
329  | 3/4   | DiPaoli, Lisa           : 550
329  | 4     | Hayward, Trevor         : 550
329  | -     | Kemmerer, Laurie        : 550
329  | 2     | Miller, Dusty           : 550
329  | -     | Rabbit, Tea             : 550
329  | -     | Smith, Samuel           : 550
329  | 5     | Umberhandt, Sarah       : 550
329  | -     | Van Tilburg, Christopher: 550
329  | 4     | Walker, Sam             : 550
329  | 3     | Wertzberger, Paul       : 550
329  | 4     | Westhaver, Brian        : 550
330  | 5     | Beebe, Willy            : 551
330  | -     | Burggraff, Beau         : 551
330  | -     | Doggett, Sage           : 551
330  | -     | Eglitis, Ian            : 551
330  | 3     | Fennerl, Jurgen         : 551
330  | -     | Halladay, Evan          : 551
330  | 5     | Lane, Ross              : 551
330  | 2     | Rook, Anne-Marije       : 551
330  | -     | Rychlik, Jennifer       : 551
330  | 3     | Swan, Sam               : 551
330  | 5     | Tarnow, Amy             : 551
330  | -     | Trumbull, Jack          : 551
331  | 2     | Gross, Hazel            : 552
331  | 4     | Harrison, Will          : 552
331  | -     | Morgenson, Russ         : 552
331  | -     | Oiotto, Scott           : 552
331  | -     | Sailors, David          : 552
331  | -     | Solana, Amy             : 552
331  | -     | Standish, Zachary       : 552
331  | -     | Trefry, Kyle            : 552
331  | -     | Wolf, John              : 552
332  | 3     | Anderson, David         : 553
332  | 3     | Blackmore, Greg         : 553
332  | 3/4/5 | Gizinski, Connor        : 553
332  | -     | Hedlund, Anders         : 553
332  | 3     | Holt, Adam              : 553
332  | 3     | Loftus, Mike            : 553
332  | -     | Rick, David             : 553
332  | -     | Schneider, Jed          : 553
332  | 4     | Selander, Allyson       : 553
333  | -     | Alvarez, Devon          : 554
333  | 5     | Benefield, Miles        : 554
333  | 4     | Dahlstrom, Cori         : 554
333  | -     | Dorocke, David          : 554
333  | 3/4/5 | Fies, Mitchell          : 554
333  | -     | Henderson, Heather      : 554
333  | -     | Holmberg, Stephen       : 554
333  | 5     | McReynolds, Derek       : 554
333  | -     | Peterson, David         : 554
333  | 3     | West, Joel              : 554
333  | 1/2   | Winn, Brad              : 554
334  | 4     | Bigazzi, Alex           : 555
334  | 5     | Cernuda, Andrea         : 555
334  | 4     | Elton, Jeff             : 555
334  | 2     | Greene, Marshall        : 555
334  | 3     | Kim, Gary               : 555
334  | 3     | Kobobel, Josh           : 555
334  | 3/4/5 | Lopez, Laura            : 555
334  | -     | Reif, Brandon           : 555
334  | 3     | Rishel, Jay             : 555
334  | -     | Roerig, Jordan          : 555
335  | -     | Babb, Jordan            : 556
335  | -     | Bolinder, Johnny        : 556
335  | 3     | Carlson, Leslie         : 556
335  | -     | Case, Felicity          : 556
335  | 5     | Chenoweth, Caitlin      : 556
335  | -     | Craven, Jeff            : 556
335  | 5     | Engelking, Gwynne       : 556
335  | 2     | Jorgenson, Nicole       : 556
335  | 4     | Soulinthone, Souk       : 556
335  | -     | Westerfield, Summer     : 556
335  | -     | Wong, Ethan             : 556
336  | -     | Bird, Tom               : 557
336  | -     | Corkran, Sophia         : 557
336  | 1/2   | Cramer, Rich            : 557
336  | 3/4/5 | Edwards, Paige          : 557
336  | -     | Gruter, Jared           : 557
336  | 4     | Hartley, Chad           : 557
336  | 1/2   | Johnson, Nat            : 557
336  | -     | Leuenhagen, Nicholas    : 557
336  | 4/5   | Pardi, Andrew           : 557
336  | 4     | Pfannmuller, Kloe       : 557
336  | 3     | Ramsey, Michaela        : 557
336  | 3     | Taylor, Mike            : 557
336  | 4     | Thuren, Don             : 557
336  | -     | Tonkin, Gus             : 557
336  | 4     | Wood, Dylan C           : 557
336  | 5     | Yumang, Marika          : 557
337  | 2     | Boone, Andrew           : 558
337  | -     | Bowen, Tanner           : 558
337  | 2     | Britton, Jason          : 558
337  | -     | Cherry, Chris           : 558
337  | -     | DeDionisio, David       : 558
337  | 2     | Garcia, William         : 558
337  | -     | Grimm, Christy          : 558
337  | 4     | Lipchick, Mark          : 558
337  | -     | Manthey, Mike           : 558
337  | -     | Marcotte, Robert        : 558
337  | -     | Mattison, Brent         : 558
337  | -     | Nelson, Frank           : 558
337  | 3     | Pearson, Stuart         : 558
337  | -     | Sabol, Nathan           : 558
337  | -     | Spranger, Joe           : 558
337  | 4/5   | Thomas, Jeff            : 558
337  | 3     | Vlasak, Jon             : 558
338  | -     | Beer, Jason             : 559
338  | -     | Craft, John             : 559
338  | 3     | GONZALEZ, DANIEL        : 559
338  | -     | Harrison, Liam          : 559
338  | 4     | Jago, Tyler             : 559
338  | 3     | Koonce, Peter           : 559
338  | 2     | Lehnert, Gabrielle      : 559
338  | 2     | Leritz, Andy            : 559
338  | 4     | Meyer, Nate             : 559
338  | -     | Rupe, Tyler             : 559
338  | -     | Spaminato, Joseph       : 559
338  | 4     | Vishak, David           : 559
338  | -     | Welsch, Alden           : 559
339  | -     | Avery, Phil             : 560
339  | -     | Cameron, Rachel         : 560
